Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2024-02-09,460.67,4002600,11.87,1136200,188.85,45155200,420.55,22032800,193.57,84476300,174.45,56986000,149.0,26829500,468.11,18413100,72.133,436637000,56.132,30557000,175.01,6296700,276.43,4618300,56.4267,14329800,156.76,6529200,33.07,36176000,157.42,5978000,101.77,20410500,108.39,21509100,363.15,2389900,457.88,2155400
2024-02-12,460.46,4564200,11.9,1342600,187.15,41781900,415.26,21202900,188.13,95498600,172.34,51050400,147.53,21564100,468.9,19382000,72.248,613710000,55.785,36085000,175.79,8539300,275.07,3676200,56.7667,14795100,157.85,6701500,33.62,34160400,157.11,5482000,103.17,18173100,109.29,13424000,365.45,3119700,458.71,1794500
2024-02-13,453.97,8152200,11.65,1418300,185.04,56529500,406.32,27824900,184.02,86759500,168.64,56345100,145.14,27837700,460.12,20916600,72.128,602580000,55.452,35115000,174.26,8397600,275.81,5493800,56.38,18574200,156.47,8621000,32.75,43801500,156.27,6046800,101.34,18917400,110.46,14594500,357.59,3106500,460.46,2407700
2024-02-14,458.29,5624000,11.66,912800,184.15,54630500,409.49,20401200,188.71,81203000,170.98,42815500,145.94,22704200,473.28,16858400,73.9,504917000,57.933,56342000,176.03,7056700,277.56,4218400,56.2,18484500,155.74,9098800,33.13,27833900,155.63,5727300,100.84,17651300,111.56,11405500,358.23,2998900,465.19,2202700
2024-02-15,461.39,5695700,11.83,1677300,183.86,65434500,406.56,21825500,200.45,120831800,169.8,49855200,142.77,37590700,484.03,24212300,72.658,420122000,59.346,52209000,179.87,8723400,280.98,4834800,56.43,16948800,157.92,7462500,34.07,41683100,157.01,6249200,103.73,23196300,112.45,9961900,361.08,2662800,471.28,2354100
2024-02-16,459.03,5527900,11.86,1577400,182.31,49752500,404.06,22296500,199.95,111346700,169.51,48107700,140.52,31468900,473.32,23324600,72.613,495327000,58.395,43257000,179.03,8152600,278.56,6630700,56.7867,22373400,156.55,8541000,34.09,33290700,157.51,6617600,103.73,20151400,111.6,8782200,362.35,3899600,468.13,2237200
2024-02-20,456.51,5306800,11.62,2216600,181.56,53665600,402.79,24307900,193.76,104545800,167.08,41980300,141.12,25144700,471.75,18015500,69.452,704833000,57.513,31242000,179.73,9668000,275.15,6157200,58.62,71788500,157.86,9501700,33.96,30372900,158.51,6622100,102.75,17650000,109.44,9770900,362.57,4830000,451.75,5044200
2024-02-21,456.97,4208600,11.91,1654100,182.32,41371400,402.18,18518900,194.77,103500300,168.59,44420100,142.55,23223300,468.03,12921800,67.472,673755000,57.335,22706000,180.9,7024000,276.76,4770100,57.9,40501500,158.68,7472500,33.7,37847100,160.4,7121000,104.85,20991300,107.67,10427500,364.13,3277800,459.05,2895800
2024-02-22,466.57,4328500,11.94,2150200,184.37,52292200,411.65,27009900,197.41,92739500,174.58,55392400,144.09,27191900,486.13,21625800,78.538,865100000,58.847,35266000,183.07,9296500,283.75,5100200,58.47,29512800,160.45,8065000,33.61,42756900,160.56,6619500,104.76,20470700,107.64,9266200,371.34,3387500,471.56,2572800
2024-02-23,466.78,4050600,11.8,1159000,182.52,45119700,410.34,16295900,191.97,78841900,174.99,59715200,143.96,19493800,484.03,18374300,78.817,829388000,58.356,25689000,183.99,7105800,283.6,5107700,58.52,74365800,161.84,6726000,33.92,30586000,161.03,5486500,103.84,15975900,107.74,11724000,371.96,3398200,473.42,1764100
2024-02-26,465.07,3450800,11.88,1152700,181.16,40867400,407.54,16193500,199.4,111747100,174.73,44368600,137.57,53641800,481.74,12101400,79.092,503973000,58.765,23937000,183.36,7145400,284.15,3856900,59.6,32154800,160.79,5465400,33.61,31129200,160.22,4531900,104.25,13360800,107.68,8694200,371.6,2461000,474.51,2066900
2024-02-27,465.93,3586900,11.98,1294300,182.63,54318900,407.48,14835800,199.73,108645400,173.54,31141700,138.88,33099200,487.05,10809600,78.701,391705000,60.167,44894000,183.45,5717100,283.17,4145200,59.59,18012700,160.98,5078600,34.28,40536300,159.3,3868200,104.03,16360000,109.42,7595000,375.56,2802900,474.75,2011100
2024-02-28,465.21,2800600,11.75,1821900,181.42,48953900,407.72,13183100,202.04,99806200,173.16,28180500,136.38,37328600,484.02,12715500,77.663,393110000,59.648,26052000,184.38,6131600,285.63,4358800,59.62,14803300,161.55,6071100,34.31,39548600,160.05,3802900,104.32,14810500,110.8,10773000,377.61,2282500,478.85,1931900
2024-02-29,466.93,7332900,11.7,1523000,180.75,136682600,413.64,31947300,201.88,85907000,176.76,53805400,138.46,42133000,490.13,17732000,79.112,507289000,60.292,35721000,186.06,9643000,282.64,6633700,58.61,29245100,161.38,9849100,34.52,43863400,158.94,8348100,104.52,17566100,111.58,11658300,380.61,4382800,474.76,3072500
2024-03-01,471.43,4839400,11.36,5555000,179.66,73563100,415.5,17823400,202.64,82243100,178.22,31981200,137.14,31151100,502.3,16273600,82.279,479135000,61.934,42703000,185.29,6311800,283.16,3955700,58.76,19030900,162.12,5670100,34.35,38432300,158.85,4819800,105.84,18460100,111.95,7242400,384.45,2750900,476.63,1748300
2024-03-04,470.87,3970200,10.77,5418000,175.1,81510100,414.92,17596000,188.14,134334900,177.58,37381500,133.35,55999400,498.19,12324100,85.237,615616000,61.583,30203000,186.68,7063600,280.53,5920300,59.3,16033300,159.84,8532900,35.15,49136400,159.56,3841600,104.36,18138000,113.69,11558900,380.37,2619000,468.49,3212400
2024-03-05,466.15,4616500,10.6,2411300,170.12,95132400,402.65,26919200,180.74,119660800,174.12,37228300,132.67,40194800,490.22,15325300,85.964,520639000,59.85,38496000,188.55,6617800,279.38,6227900,60.04,19676900,159.97,8298200,35.39,47591600,159.32,4481600,105.64,19952700,112.87,14929600,378.45,3011600,467.52,2015100
2024-03-06,468.62,5325100,10.61,1506900,169.12,68587700,402.09,22344100,176.54,107920900,173.51,32090900,131.4,35318600,496.09,11757900,88.7,582520000,59.769,24696000,189.53,7572900,280.43,4535200,60.57,12698700,159.34,5773700,35.42,49149700,159.57,5405700,106.77,20472800,110.06,14743900,377.44,2496300,471.6,1917100
2024-03-07,473.26,7149800,10.63,1461300,169.0,71765100,409.14,18718500,178.65,102129000,176.82,34063300,134.38,37738200,512.19,18586400,92.669,608119000,60.851,27428000,187.87,7618300,278.26,5668500,60.36,16195300,158.87,5188700,35.63,35900700,160.62,4783900,107.37,15195400,110.18,8609300,376.55,2368500,467.54,2178100
2024-03-08,470.39,6285600,10.52,2494000,170.73,76267000,406.22,18002200,175.34,85544600,175.35,37893200,135.41,39370400,505.95,18597100,87.528,1142269000,60.482,27772000,188.22,6172200,280.04,3928800,60.12,12143600,159.52,5284000,35.6,42769900,160.35,5080200,108.38,16281500,110.32,10009200,373.35,2162900,469.26,1596900
2024-03-11,470.0,5323900,10.53,1942400,172.75,60139500,404.52,16120800,177.77,85391500,171.96,28484800,137.67,32437800,483.59,20428300,85.774,678364000,60.093,25009000,188.29,5762600,280.56,4614000,60.66,14154000,161.23,4620800,35.89,34131500,161.55,5170900,109.02,17577300,112.31,8794300,371.52,2833700,469.16,1774500
2024-03-12,475.03,4811000,10.59,1241700,173.23,59825400,415.28,22457000,177.54,87391700,175.39,36610600,138.5,27563400,499.75,15448200,91.913,668075000,61.108,28216000,189.84,5708400,283.92,7988700,61.41,16613100,162.74,8018700,35.96,29260400,161.93,4229100,108.32,14957200,112.46,8085000,374.54,2843800,472.87,1853900
2024-03-13,474.31,3544500,10.65,1298600,171.13,52488700,415.1,17115900,169.48,106524500,176.56,30772600,139.79,23347200,495.57,12090700,90.888,635713000,60.945,21921000,191.38,7795500,285.14,5783800,61.28,15935200,161.1,6260000,36.08,38289600,162.3,5410500,109.53,17122200,112.5,7267900,378.99,3761200,475.61,2103900
2024-03-14,473.27,5153000,10.77,1760300,173.0,72913500,425.22,34157300,162.5,126325700,178.75,43705800,143.1,42753400,491.83,12620000,87.944,602318000,61.301,31205000,187.97,10310900,286.41,5484500,61.02,16584700,159.21,6988300,35.69,40178100,161.5,5848100,111.47,22121000,112.06,10520500,375.27,3877500,479.48,2757700
2024-03-15,470.01,6807100,11.03,3808800,172.62,121752700,416.42,45079900,163.57,97146800,174.42,72147400,141.18,49475400,484.1,29153600,87.837,642086000,60.588,66716000,190.3,17214200,283.04,9845000,60.68,50946300,158.18,13165500,35.41,69646400,161.38,10956900,111.27,38264400,111.95,15364200,373.23,9234900,475.83,4179300
2024-03-18,472.95,3939100,10.8,2137200,173.72,75604200,417.32,20106000,173.8,108214400,174.48,31250700,147.68,69273700,496.98,11755300,88.455,668976000,61.839,33442000,192.66,9013800,285.05,4095600,60.86,16801700,156.76,6602300,36.01,50617900,161.21,6086300,112.3,16770500,113.85,11820800,371.91,3455600,478.89,2072300
2024-03-19,475.6,4550200,10.86,1467600,176.08,55215200,421.41,19837900,171.32,77271400,175.9,26880900,147.03,24070400,496.24,10903100,89.398,672171000,62.074,21426000,193.79,8478700,287.35,6595200,60.87,12353600,156.21,7840600,36.03,46113800,161.83,6148100,113.09,14878800,114.51,10999700,379.41,3493800,484.0,2049500
2024-03-20,479.75,6179400,11.02,1606300,178.67,53423100,425.23,17860100,175.66,83846700,178.15,29947200,148.74,21311500,505.52,11711100,90.372,479063000,62.769,26395000,196.33,9367000,289.28,6105000,61.25,12007600,155.76,5982300,36.75,40519000,161.99,4870300,112.99,16119700,116.46,11699600,384.41,2750400,488.04,1691100
2024-03-21,481.35,5044700,10.9,1020500,171.37,106181300,429.37,21296200,172.82,73178000,178.15,32824300,147.6,24755600,507.76,9712500,91.435,480372000,62.271,25077000,199.06,11203800,290.37,5057600,61.45,14265900,155.75,5915800,37.51,43219500,161.86,5211500,113.49,14878000,116.7,10353500,395.2,4212200,488.64,2580300
2024-03-22,479.18,5881500,10.81,2070400,172.28,71160100,428.74,17648500,170.83,75580600,178.87,27995400,150.77,29211800,509.58,8120600,94.289,586719000,62.801,21357000,196.62,8108800,283.26,8744100,60.87,14029400,155.23,7248600,37.05,29001100,161.66,6393200,113.49,14701900,115.87,7144800,390.28,2910900,481.67,2277800
2024-03-25,477.94,6081300,11.03,1692100,170.85,54288300,422.86,18060500,172.63,74228600,179.71,29815500,150.07,19229300,503.02,8380600,95.002,552136000,62.746,18033000,194.82,8620000,281.21,8519200,60.57,14186600,155.22,7498100,36.86,30480200,160.19,7145600,114.65,14011700,119.36,12103600,383.51,2683900,476.04,2600300
2024-03-26,476.6,8073500,10.98,1856100,169.71,57388400,421.65,16725600,177.67,113186200,178.3,29659000,150.67,22149100,495.89,11205400,92.561,513648000,62.924,28045000,195.73,5961500,280.6,8752400,60.51,13738300,155.77,6864100,37.09,33673400,160.55,5842700,113.79,13152300,119.93,11870000,379.93,2720200,476.8,2515100
2024-03-27,480.76,4951400,11.33,1827200,173.31,60273300,421.43,16705000,179.83,81804000,179.83,33272600,150.87,22879200,493.86,9989700,90.25,586067000,61.353,26283000,199.52,8725800,279.02,5190700,60.72,14363400,157.96,8461600,37.81,36350200,162.61,6599700,114.97,12415700,120.98,10782800,385.89,2536500,477.95,2309400
2024-03-28,480.7,4065000,11.84,4012600,171.48,65672700,420.72,21871200,175.79,77654800,180.38,38051600,150.93,24485400,485.58,15212800,90.356,435212000,60.733,37088000,200.3,8628300,279.08,5844400,60.17,17535100,158.19,6181500,37.92,42262500,162.25,7191500,116.24,18482100,122.36,15367400,383.6,4108200,481.57,2214500
2024-04-01,480.07,5734000,12.11,3716300,170.03,46240500,424.57,16316000,175.22,81562100,180.97,29174500,155.49,31730800,491.35,9247000,90.363,452441000,61.431,21159000,198.94,7309000,278.28,5084000,60.0,13837600,157.78,4364700,37.52,33908000,160.58,5971900,116.99,13817000,121.53,8419700,368.03,4333200,478.4,1648200
2024-04-02,476.93,4817800,12.7,4147100,168.84,49329500,421.44,17912000,166.63,116650600,180.69,32611500,154.56,24586000,497.37,11081000,89.452,433064000,61.421,20292000,198.86,7014700,278.44,6912300,59.16,19510100,157.73,6102300,37.3,34806800,160.57,6771200,119.28,19919600,122.82,15517100,363.0,4650500,479.43,3265100
2024-04-03,477.36,6224800,12.89,4105800,169.65,47691700,420.45,16502300,168.38,82950100,182.41,31046600,154.92,24705000,506.74,12099200,88.964,370067000,63.008,29312000,198.3,9353400,276.96,4536600,59.43,14615100,154.26,8098200,37.44,33338500,156.15,9601800,119.3,16504300,118.98,22480400,359.9,4723000,477.42,2265000
2024-04-04,471.48,6871200,12.13,4190000,168.82,53704400,417.88,19370900,171.11,123162000,180.0,41624300,150.53,34724700,510.92,26476300,85.905,434965000,61.714,30643000,195.65,9243800,274.0,4018600,59.5,14436100,152.5,6947400,36.92,42888200,155.45,6801700,119.72,18467400,117.09,13815400,357.68,4381600,469.77,2552600
2024-04-05,476.49,5588200,12.15,2162600,169.58,42104800,425.52,16554800,164.9,143157600,185.07,42374000,152.5,23459200,527.34,19263300,88.008,399678000,63.618,33788000,197.45,6532300,277.14,4392100,59.85,10335900,152.39,6783000,37.11,30823500,156.1,5121200,121.37,21720600,118.38,9653900,357.87,3243400,477.15,2462700
2024-04-08,476.68,4736800,12.04,1688500,168.45,37425500,424.59,14272400,172.98,104423300,185.19,39221300,154.85,20702000,519.25,13260600,87.133,283220000,62.841,21457000,198.48,8001000,277.76,5542400,59.78,11070100,151.59,5935400,37.5,29470300,156.04,5476800,120.55,17513900,117.35,6266000,362.05,4339600,478.85,1961800
2024-04-09,477.27,5250400,12.1,1579600,169.67,42373800,426.28,12496900,176.88,102951700,185.67,36520100,156.6,31079500,516.9,10863800,85.354,501700000,61.82,21436000,197.15,7351500,276.72,7313900,59.79,10013500,152.29,6135300,37.73,30967300,156.66,4608100,121.18,14132300,117.97,7451100,361.42,3022600,472.16,2217200
2024-04-10,472.65,6933400,11.84,3927400,167.78,49709300,423.26,16216600,171.76,84532400,185.95,35879200,156.14,22838600,519.83,11418500,87.039,431929000,61.858,28062000,195.47,7681400,274.48,5276000,60.62,15097600,150.2,6809500,36.65,37610700,157.24,7784900,122.2,17409200,117.19,6746300,350.56,4805200,469.17,2710500
2024-04-11,476.06,5109900,12.07,2989200,175.04,91070300,427.93,17966400,174.6,94516000,189.05,40020700,159.41,27166400,523.16,10369500,90.616,431637000,62.878,26627000,195.43,10137700,275.68,8102300,60.09,10987600,148.79,8374400,36.35,38604000,155.84,8209800,121.79,17555900,117.15,6559400,347.37,4104700,468.31,2299900
2024-04-12,469.57,6959700,11.7,2761000,176.55,101670900,421.9,19253800,171.05,64722700,186.13,38608800,157.73,25353700,511.9,11984500,88.186,426805000,62.283,29593000,182.79,31532300,275.96,9038400,60.14,12280600,147.52,7100200,35.79,47126100,155.33,6770500,120.37,21556200,114.01,12155200,342.87,3550300,465.38,2486300
2024-04-15,463.61,9530000,11.53,2179300,172.69,73531800,413.64,20273500,161.48,100245300,183.62,48052400,154.86,27136500,500.23,13512900,86.001,443077000,60.715,30854000,182.89,14766600,271.28,10267500,59.93,10557200,147.59,8502300,35.95,44392000,155.45,5754000,119.68,15029500,112.95,9637100,337.93,4209200,459.79,2070500
2024-04-16,462.78,6761400,11.5,1375800,169.38,73711200,414.58,16765600,157.11,97000000,183.32,32891300,154.4,20779500,499.76,9847900,87.415,370453000,61.752,35191000,180.8,16451800,271.35,8237100,59.84,14726300,144.45,12774900,34.68,95566100,155.95,6103300,118.69,18082200,113.88,9291400,334.83,4525500,459.82,1787200
2024-04-17,459.99,7156200,11.45,1175100,168.0,50901200,411.84,15855500,155.45,82439700,181.28,31359700,155.47,21763100,494.17,12193700,84.035,495400000,61.369,33122000,180.08,9017100,272.69,5940900,59.65,15329700,144.77,9378100,35.23,65951400,156.96,6621900,118.63,14538600,112.94,7379000,332.83,4273800,460.16,1735000
2024-04-18,458.94,5637300,11.34,1316900,167.04,43122900,404.27,21029900,149.93,96098800,179.22,30723800,156.01,19883000,501.8,14808700,84.671,447260000,61.056,84684000,181.25,9557700,271.37,8231800,59.26,12061500,145.74,9887700,35.77,44506200,157.29,7819300,118.52,13821400,112.43,8235600,332.89,3717300,454.7,1998900
2024-04-19,455.1,9787500,11.51,1394900,165.0,68149400,399.12,30565800,147.05,87074500,174.63,56000700,154.09,32615600,481.07,25215400,76.2,875198000,55.504,164497000,185.8,13402300,269.78,7905400,59.53,14165800,147.91,9750800,36.97,56273700,158.14,12034200,119.88,21572400,112.61,9436000,335.36,3076600,455.39,2548800
2024-04-22,459.05,5818100,11.57,1177600,165.84,48116400,400.96,20286900,142.05,107097600,177.23,37924900,156.28,26446200,481.73,17271100,79.518,596341000,55.46,85977000,189.41,11529700,272.33,6463700,60.14,14910000,149.12,10118700,37.73,43867100,160.54,8926300,120.56,16340700,111.99,6901700,336.11,3112800,456.75,2157400
2024-04-23,464.84,4257400,11.73,1004300,166.9,49537800,407.57,15734500,144.68,124545100,179.54,37046500,158.26,21151600,496.1,15079200,82.423,438559000,57.775,49755000,192.14,9144400,274.11,6438000,59.09,17963900,149.56,10110400,38.37,39180300,161.5,7707300,121.03,13929800,113.71,6839300,339.0,3697400,462.82,2029100
2024-04-24,464.5,7687800,11.69,984000,169.02,48251800,409.06,15065300,162.13,181178000,176.59,34185100,159.13,22779100,493.5,37772700,79.677,512208000,55.512,53553000,193.08,6964900,275.02,8807200,59.87,18529100,148.53,9756300,38.32,28670600,162.6,7217600,121.05,12101200,113.92,6157200,333.01,4029200,462.5,4043100
2024-04-25,462.58,4876200,11.64,1126900,169.89,50558300,399.04,40586500,170.18,126427500,173.67,49249400,156.0,57109700,441.38,82890700,82.632,424641000,56.48,38071000,193.37,9802300,275.16,8064600,60.21,19263000,146.82,7642700,37.91,41116000,162.55,7094600,121.33,16041000,112.77,8045900,331.98,3787800,462.11,2006500
2024-04-26,467.21,4907100,11.85,1333900,169.3,44838400,406.32,29694700,168.29,109815700,179.62,43919800,171.95,64665300,443.29,32691400,87.735,551011000,56.123,43326000,193.49,6413700,274.52,6840600,60.16,11045200,146.14,6183000,37.83,28668700,161.29,5659800,117.96,27289500,112.73,6304800,335.09,2465300,462.42,1963300
2024-04-29,468.84,3253200,12.06,1479100,173.5,68169400,402.25,19582100,194.05,243869700,180.96,54063900,166.15,45610000,432.62,21502600,87.757,388971000,55.949,25089000,193.28,5387800,271.84,4128600,60.24,9785100,146.82,6149600,37.55,26438800,161.66,4621000,119.64,17309900,112.08,7151200,336.8,2427400,457.1,2120700
2024-04-30,461.43,4364800,11.61,1644600,170.33,65934800,389.33,28781400,183.28,127031800,175.0,94639800,162.78,33562900,430.17,18429500,86.402,363709000,55.064,33615000,191.74,8153700,268.61,6376400,59.35,14209200,144.59,8817700,37.01,30283800,163.2,8106100,118.27,21083300,111.1,8156600,334.22,3089900,451.2,2698800
2024-05-01,459.93,6115400,11.49,2000900,169.3,50383100,394.94,23562500,179.99,92829700,179.0,94645100,163.86,33493200,439.19,20344900,83.041,559863000,55.171,34732000,191.86,7445300,267.32,6119900,58.85,15464300,151.18,14470900,36.95,32272000,163.4,7543000,116.03,27777700,110.48,6338400,331.97,3267500,442.07,4979100
2024-05-02,464.22,3972400,11.54,1692100,173.03,94214900,397.84,17709400,180.01,89148000,184.72,54303500,166.62,24294500,441.68,15221300,85.817,377898000,56.515,30682000,191.66,6501700,267.61,5061700,59.71,17574100,149.92,8459800,36.88,34860300,163.84,5647500,116.24,25513600,112.62,6799800,335.53,3213600,441.1,3866500
2024-05-03,469.98,4586900,11.54,1441800,183.38,163224100,406.66,17446700,181.19,75491500,186.21,39172000,167.24,34662400,451.96,16489100,88.789,398341000,57.934,33075000,190.51,8922800,268.49,3862000,59.82,14207400,149.27,6532700,37.25,34082700,164.46,5581500,116.0,28023300,113.66,7411100,342.85,4165100,443.58,3711500
2024-05-06,474.72,4782500,11.61,1113500,181.71,78569700,413.54,16996600,184.76,84390300,188.7,34725300,168.1,21871300,465.68,15094600,92.14,376203000,59.697,36863000,192.0,7911100,272.67,3958700,59.87,11119400,148.58,5042800,37.69,28422300,164.44,5472400,116.75,31401300,116.47,16303200,342.29,3366100,449.37,2536200
